Scenario,Iteration,Agent Number,Targets Collected,Total Moves,Agent Happiness,Max Happiness,Min Happiness,Avg Happiness,Standard Deviation Happiness,Agent Competitiveness
3,8,2,3,177,0.016853933,0.090909091,0,0.023520208,0.013281632,0.185393258

3,8,3,5,177,0.028089888,0.02919708,0,0.014923846,0.010451122,0.962078652

3,8,4,2,177,0.011235955,0.090909091,0,0.018975777,0.014547615,0.123595506

3,8,5,3,177,0.016853933,0.043478261,0,0.017015574,0.010978577,0.387640449

3,9,1,5,155,0.032051282,0.095238095,0,0.03539082,0.018321085,0.336538462

3,9,2,1,155,0.006410256,0.006451613,0,8.30E-05,0.000725781,0.993589744

3,9,3,4,155,0.025641026,0.036585366,0,0.020488343,0.012140691,0.700854701

3,9,4,3,155,0.019230769,0.0234375,0,0.010210152,0.009210961,0.820512821

3,9,5,4,155,0.025641026,0.029850746,0,0.017956907,0.01071141,0.858974359

3,10,1,3,178,0.016759777,0.055555556,0,0.025272559,0.011037979,0.301675978

3,10,2,3,178,0.016759777,0.038461538,0,0.015727845,0.008458349,0.43575419

3,10,3,1,178,0.005586592,0.014084507,0,0.005250311,0.004563187,0.396648045

3,10,4,3,178,0.016759777,0.071428571,0,0.022539255,0.011240573,0.234636872

3,10,5,5,178,0.027932961,0.028776978,0,0.010842619,0.011394845,0.970670391
